Wähle das Verfahren (n = 500) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: leap-frog
0 0 1
0.1 0.0954992 0.909983
0.2 0.181556 0.820707
0.3 0.259276 0.742288
0.4 0.329705 0.674078
0.5 0.393822 0.615304
0.6 0.452521 0.565085
0.7 0.506605 0.522463
0.8 0.556779 0.486424
0.9 0.603645 0.455921
1 0.647702 0.429894
1.1 0.689341 0.40729
1.2 0.728851 0.387083
1.3 0.766422 0.36829
1.4 0.802148 0.349982
1.5 0.836034 0.331303
1.6 0.868003 0.311477
1.7 0.897908 0.289818
1.8 0.925536 0.265739
1.9 0.950623 0.238755
2 0.97286 0.208489
2.1 0.991907 0.174674
2.2 1.0074 0.137151
2.3 1.01898 0.0958716
2.4 1.02626 0.0508915
2.5 1.02888 0.00236868
2.6 1.02652 -0.0494428
2.7 1.01885 -0.104199
2.8 1.0056 -0.161475
2.9 0.986555 -0.22077
3 0.961535 -0.281523
3.1 0.930429 -0.343114
3.2 0.893184 -0.404883
3.3 0.84982 -0.466136
3.4 0.800422 -0.526156
3.5 0.74515 -0.584215
3.6 0.684237 -0.639586
3.7 0.617984 -0.691552
3.8 0.546767 -0.739419
3.9 0.471026 -0.782521
4 0.391267 -0.820235
4.1 0.308055 -0.851987
4.2 0.222008 -0.877263
4.3 0.133795 -0.89561
4.4 0.0441231 -0.906649
4.5 -0.046265 -0.910079
4.6 -0.136601 -0.905679
4.7 -0.226099 -0.893313
4.8 -0.313964 -0.872933
4.9 -0.3994 -0.844581
5 -0.481621 -0.808386
5.1 -0.559858 -0.764567
5.2 -0.633366 -0.713429
5.3 -0.701438 -0.65536
5.4 -0.763407 -0.59083
5.5 -0.818658 -0.520383
5.6 -0.866633 -0.444633
5.7 -0.906838 -0.364257
5.8 -0.938849 -0.27999
5.9 -0.962319 -0.192613
6 -0.97698 -0.102949
6.1 -0.982646 -0.0118526
6.2 -0.979221 0.0797984
6.3 -0.966692 0.171114
6.4 -0.945139 0.261199
6.5 -0.914729 0.349165
6.6 -0.875716 0.434139
6.7 -0.82844 0.51527
6.8 -0.773326 0.591744
6.9 -0.710875 0.662786
7 -0.641664 0.727673
7.1 -0.56634 0.78574
7.2 -0.48561 0.836387
7.3 -0.40024 0.879088
7.4 -0.311043 0.91339
7.5 -0.218873 0.938928
7.6 -0.124617 0.955419
7.7 -0.0291832 0.962673
7.8 0.0665027 0.960589
7.9 0.161512 0.949162
8 0.254919 0.92848
8.1 0.345812 0.898722
8.2 0.433302 0.860162
8.3 0.51653 0.813158
8.4 0.59468 0.758159
8.5 0.666982 0.69569
8.6 0.732722 0.626356
8.7 0.791253 0.550828
8.8 0.841994 0.469844
8.9 0.884442 0.384196
9 0.918176 0.294723
9.1 0.942859 0.202307
9.2 0.958243 0.107858
9.3 0.964175 0.0123088
9.4 0.960591 -0.0833959
9.5 0.947524 -0.178308
9.6 0.925099 -0.271486
9.7 0.893537 -0.362005
9.8 0.853146 -0.448966
9.9 0.804325 -0.531502
10 0.747554 -0.608793
10.1 0.683395 -0.680066
10.2 0.612482 -0.744612
10.3 0.535516 -0.801786
10.4 0.453261 -0.851015
10.5 0.366531 -0.891806
10.6 0.276187 -0.92375
10.7 0.183125 -0.946527
10.8 0.0882689 -0.959904
10.9 -0.00743939 -0.963747
11 -0.103049 -0.958014
11.1 -0.197609 -0.942758
11.2 -0.290181 -0.918129
11.3 -0.379843 -0.884368
11.4 -0.465704 -0.84181
11.5 -0.546909 -0.790877
11.6 -0.62265 -0.732073
11.7 -0.692174 -0.665982
11.8 -0.754789 -0.593262
11.9 -0.80987 -0.514635
12 -0.856871 -0.430884
12.1 -0.895322 -0.342844
12.2 -0.924842 -0.251389
12.3 -0.945135 -0.157433
12.4 -0.956001 -0.0619098
12.5 -0.957331 0.034227
12.6 -0.949112 0.130019
12.7 -0.931426 0.224512
12.8 -0.904451 0.316763
12.9 -0.868455 0.405851
13 -0.823798 0.490889
13.1 -0.770926 0.571027
13.2 -0.710365 0.645465
13.3 -0.642722 0.713462
13.4 -0.56867 0.774338
13.5 -0.488949 0.827485
13.6 -0.404355 0.872372
13.7 -0.315732 0.908553
13.8 -0.223964 0.935664
13.9 -0.129968 0.953436
14 -0.0346815 0.96169
14.1 0.0609438 0.960344
14.2 0.155953 0.949412
14.3 0.249399 0.929002
